Date,Geo,Confirmed,Deaths,Recovered,Active
2020-06-18 00:00:00,ALBERTA,7579,152,0,7427
2020-06-18 00:00:00,BRITISH COLUMBIA,2783,168,0,2615
2020-06-18 00:00:00,MANITOBA,308,7,0,301
2020-06-18 00:00:00,NEW BRUNSWICK,164,2,0,162
2020-06-18 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-18 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-18 00:00:00,NOVA SCOTIA,1061,62,0,999
2020-06-18 00:00:00,NUNAVUT,0,0,0,0
2020-06-18 00:00:00,ONTARIO,34574,2613,0,31961
2020-06-18 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-18 00:00:00,QUEBEC,54336,5534,0,48802
2020-06-18 00:00:00,SASKATCHEWAN,708,13,0,695
2020-06-18 00:00:00,YUKON,11,0,0,11
2020-06-19 00:00:00,ALBERTA,7625,152,0,7473
2020-06-19 00:00:00,BRITISH COLUMBIA,2790,168,0,2622
2020-06-19 00:00:00,MANITOBA,311,7,0,304
2020-06-19 00:00:00,NEW BRUNSWICK,164,2,0,162
2020-06-19 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-19 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-19 00:00:00,NOVA SCOTIA,1061,62,0,999
2020-06-19 00:00:00,NUNAVUT,0,0,0,0
2020-06-19 00:00:00,ONTARIO,34780,2625,0,32155
2020-06-19 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-19 00:00:00,QUEBEC,54469,5547,0,48922
2020-06-19 00:00:00,SASKATCHEWAN,716,13,0,703
2020-06-19 00:00:00,YUKON,11,0,0,11
2020-06-20 00:00:00,ALBERTA,7673,152,0,7521
2020-06-20 00:00:00,BRITISH COLUMBIA,2790,168,0,2622
2020-06-20 00:00:00,MANITOBA,313,7,0,306
2020-06-20 00:00:00,NEW BRUNSWICK,164,2,0,162
2020-06-20 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-20 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-20 00:00:00,NOVA SCOTIA,1061,62,0,999
2020-06-20 00:00:00,NUNAVUT,0,0,0,0
2020-06-20 00:00:00,ONTARIO,35044,2650,0,32394
2020-06-20 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-20 00:00:00,QUEBEC,54564,5551,0,49013
2020-06-20 00:00:00,SASKATCHEWAN,726,13,0,713
2020-06-20 00:00:00,YUKON,11,0,0,11
2020-06-21 00:00:00,ALBERTA,7704,152,0,7552
2020-06-21 00:00:00,BRITISH COLUMBIA,2790,168,0,2622
2020-06-21 00:00:00,MANITOBA,313,7,0,306
2020-06-21 00:00:00,NEW BRUNSWICK,164,2,0,162
2020-06-21 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-21 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-21 00:00:00,NOVA SCOTIA,1061,62,0,999
2020-06-21 00:00:00,NUNAVUT,0,0,0,0
2020-06-21 00:00:00,ONTARIO,35217,2657,0,32560
2020-06-21 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-21 00:00:00,QUEBEC,54645,5561,0,49084
2020-06-21 00:00:00,SASKATCHEWAN,746,13,0,733
2020-06-21 00:00:00,YUKON,11,0,0,11
2020-06-22 00:00:00,ALBERTA,7736,153,0,7583
2020-06-22 00:00:00,BRITISH COLUMBIA,2822,169,0,2653
2020-06-22 00:00:00,MANITOBA,314,7,0,307
2020-06-22 00:00:00,NEW BRUNSWICK,164,2,0,162
2020-06-22 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-22 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-22 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-22 00:00:00,NUNAVUT,0,0,0,0
2020-06-22 00:00:00,ONTARIO,35418,2666,0,32752
2020-06-22 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-22 00:00:00,QUEBEC,54730,5569,0,49161
2020-06-22 00:00:00,SASKATCHEWAN,751,13,0,738
2020-06-22 00:00:00,YUKON,11,0,0,11
2020-06-23 00:00:00,ALBERTA,7781,153,0,7628
2020-06-23 00:00:00,BRITISH COLUMBIA,2835,170,0,2665
2020-06-23 00:00:00,MANITOBA,314,7,0,307
2020-06-23 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-23 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-23 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-23 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-23 00:00:00,NUNAVUT,0,0,0,0
2020-06-23 00:00:00,ONTARIO,35657,2676,0,32981
2020-06-23 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-23 00:00:00,QUEBEC,54824,5582,0,49242
2020-06-23 00:00:00,SASKATCHEWAN,753,13,0,740
2020-06-23 00:00:00,YUKON,11,0,0,11
2020-06-24 00:00:00,ALBERTA,7825,153,0,7672
2020-06-24 00:00:00,BRITISH COLUMBIA,2849,171,0,2678
2020-06-24 00:00:00,MANITOBA,315,7,0,308
2020-06-24 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-24 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-24 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-24 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-24 00:00:00,NUNAVUT,0,0,0,0
2020-06-24 00:00:00,ONTARIO,35861,2690,0,33171
2020-06-24 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-24 00:00:00,QUEBEC,54913,5597,0,49316
2020-06-24 00:00:00,SASKATCHEWAN,757,13,0,744
2020-06-24 00:00:00,YUKON,11,0,0,11
2020-06-25 00:00:00,ALBERTA,7851,154,0,7697
2020-06-25 00:00:00,BRITISH COLUMBIA,2869,173,0,2696
2020-06-25 00:00:00,MANITOBA,316,7,0,309
2020-06-25 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-25 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-25 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-25 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-25 00:00:00,NUNAVUT,0,0,0,0
2020-06-25 00:00:00,ONTARIO,36046,2703,0,33343
2020-06-25 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-25 00:00:00,QUEBEC,55003,5604,0,49399
2020-06-25 00:00:00,SASKATCHEWAN,759,13,0,746
2020-06-25 00:00:00,YUKON,11,0,0,11
2020-06-26 00:00:00,ALBERTA,7888,154,0,7734
2020-06-26 00:00:00,BRITISH COLUMBIA,2878,174,0,2704
2020-06-26 00:00:00,MANITOBA,318,7,0,311
2020-06-26 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-26 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-26 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-26 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-26 00:00:00,NUNAVUT,0,0,0,0
2020-06-26 00:00:00,ONTARIO,36151,2706,0,33445
2020-06-26 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-26 00:00:00,QUEBEC,55088,5607,0,49481
2020-06-26 00:00:00,SASKATCHEWAN,772,13,0,759
2020-06-26 00:00:00,YUKON,11,0,0,11
2020-06-27 00:00:00,ALBERTA,7957,154,0,7803
2020-06-27 00:00:00,BRITISH COLUMBIA,2878,174,0,2704
2020-06-27 00:00:00,MANITOBA,322,7,0,315
2020-06-27 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-27 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-27 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-27 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-27 00:00:00,NUNAVUT,0,0,0,0
2020-06-27 00:00:00,ONTARIO,36322,2711,0,33611
2020-06-27 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-27 00:00:00,QUEBEC,55176,5611,0,49565
2020-06-27 00:00:00,SASKATCHEWAN,777,13,0,764
2020-06-27 00:00:00,YUKON,11,0,0,11
2020-06-28 00:00:00,ALBERTA,7996,154,0,7842
2020-06-28 00:00:00,BRITISH COLUMBIA,2878,174,0,2704
2020-06-28 00:00:00,MANITOBA,322,7,0,315
2020-06-28 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-28 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-28 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-28 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-28 00:00:00,NUNAVUT,0,0,0,0
2020-06-28 00:00:00,ONTARIO,36597,2717,0,33880
2020-06-28 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-28 00:00:00,QUEBEC,55234,5615,0,49619
2020-06-28 00:00:00,SASKATCHEWAN,778,13,0,765
2020-06-28 00:00:00,YUKON,11,0,0,11
2020-06-29 00:00:00,ALBERTA,8067,154,0,7913
2020-06-29 00:00:00,BRITISH COLUMBIA,2904,174,0,2730
2020-06-29 00:00:00,MANITOBA,324,7,0,317
2020-06-29 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-29 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-29 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-29 00:00:00,NOVA SCOTIA,1061,63,0,998
2020-06-29 00:00:00,NUNAVUT,0,0,0,0
2020-06-29 00:00:00,ONTARIO,36823,2726,0,34097
2020-06-29 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-29 00:00:00,QUEBEC,55292,5625,0,49667
2020-06-29 00:00:00,SASKATCHEWAN,779,13,0,766
2020-06-29 00:00:00,YUKON,11,0,0,11
2020-06-30 00:00:00,ALBERTA,8108,154,0,7954
2020-06-30 00:00:00,BRITISH COLUMBIA,2916,174,0,2742
2020-06-30 00:00:00,MANITOBA,325,7,0,318
2020-06-30 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-06-30 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-06-30 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-06-30 00:00:00,NOVA SCOTIA,1062,63,0,999
2020-06-30 00:00:00,NUNAVUT,0,0,0,0
2020-06-30 00:00:00,ONTARIO,36961,2730,0,34231
2020-06-30 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-06-30 00:00:00,QUEBEC,55390,5633,0,49757
2020-06-30 00:00:00,SASKATCHEWAN,785,13,0,772
2020-06-30 00:00:00,YUKON,11,0,0,11
2020-07-01 00:00:00,ALBERTA,8108,154,0,7954
2020-07-01 00:00:00,BRITISH COLUMBIA,2916,174,0,2742
2020-07-01 00:00:00,MANITOBA,325,7,0,318
2020-07-01 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-01 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-01 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-01 00:00:00,NOVA SCOTIA,1063,63,0,1000
2020-07-01 00:00:00,NUNAVUT,0,0,0,0
2020-07-01 00:00:00,ONTARIO,37085,2734,0,34351
2020-07-01 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-07-01 00:00:00,QUEBEC,55463,5639,0,49824
2020-07-01 00:00:00,SASKATCHEWAN,785,13,0,772
2020-07-01 00:00:00,YUKON,11,0,0,11
2020-07-02 00:00:00,ALBERTA,8202,155,0,8047
2020-07-02 00:00:00,BRITISH COLUMBIA,2940,177,0,2763
2020-07-02 00:00:00,MANITOBA,325,7,0,318
2020-07-02 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-02 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-02 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-02 00:00:00,NOVA SCOTIA,1064,63,0,1001
2020-07-02 00:00:00,NUNAVUT,0,0,0,0
2020-07-02 00:00:00,ONTARIO,37242,2737,0,34505
2020-07-02 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-07-02 00:00:00,QUEBEC,55533,5647,0,49886
2020-07-02 00:00:00,SASKATCHEWAN,795,14,0,781
2020-07-02 00:00:00,YUKON,11,0,0,11
2020-07-03 00:00:00,ALBERTA,8259,155,0,8104
2020-07-03 00:00:00,BRITISH COLUMBIA,2947,177,0,2770
2020-07-03 00:00:00,MANITOBA,325,7,0,318
2020-07-03 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-03 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-03 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-03 00:00:00,NOVA SCOTIA,1064,63,0,1001
2020-07-03 00:00:00,NUNAVUT,0,0,0,0
2020-07-03 00:00:00,ONTARIO,37407,2740,0,34667
2020-07-03 00:00:00,PRINCE EDWARD ISLAND,27,0,0,27
2020-07-03 00:00:00,QUEBEC,55623,5651,0,49972
2020-07-03 00:00:00,SASKATCHEWAN,796,14,0,782
2020-07-03 00:00:00,YUKON,11,0,0,11
2020-07-04 00:00:00,ALBERTA,8259,155,0,8104
2020-07-04 00:00:00,BRITISH COLUMBIA,2947,177,0,2770
2020-07-04 00:00:00,MANITOBA,325,7,0,318
2020-07-04 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-04 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-04 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-04 00:00:00,NOVA SCOTIA,1064,63,0,1001
2020-07-04 00:00:00,NUNAVUT,0,0,0,0
2020-07-04 00:00:00,ONTARIO,37525,2744,0,34781
2020-07-04 00:00:00,PRINCE EDWARD ISLAND,30,0,0,30
2020-07-04 00:00:00,QUEBEC,55715,5655,0,50060
2020-07-04 00:00:00,SASKATCHEWAN,796,14,0,782
2020-07-04 00:00:00,YUKON,11,0,0,11
2020-07-05 00:00:00,ALBERTA,8259,155,0,8104
2020-07-05 00:00:00,BRITISH COLUMBIA,2947,177,0,2770
2020-07-05 00:00:00,MANITOBA,325,7,0,318
2020-07-05 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-05 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-05 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-05 00:00:00,NOVA SCOTIA,1064,63,0,1001
2020-07-05 00:00:00,NUNAVUT,0,0,0,0
2020-07-05 00:00:00,ONTARIO,37653,2743,0,34910
2020-07-05 00:00:00,PRINCE EDWARD ISLAND,32,0,0,32
2020-07-05 00:00:00,QUEBEC,55772,5658,0,50114
2020-07-05 00:00:00,SASKATCHEWAN,796,14,0,782
2020-07-05 00:00:00,YUKON,11,0,0,11
2020-07-06 00:00:00,ALBERTA,8389,155,0,8234
2020-07-06 00:00:00,BRITISH COLUMBIA,2978,183,0,2795
2020-07-06 00:00:00,MANITOBA,325,7,0,318
2020-07-06 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-06 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-06 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-06 00:00:00,NOVA SCOTIA,1065,63,0,1002
2020-07-06 00:00:00,NUNAVUT,0,0,0,0
2020-07-06 00:00:00,ONTARIO,37829,2743,0,35086
2020-07-06 00:00:00,PRINCE EDWARD ISLAND,32,0,0,32
2020-07-06 00:00:00,QUEBEC,55840,5665,0,50175
2020-07-06 00:00:00,SASKATCHEWAN,805,14,0,791
2020-07-06 00:00:00,YUKON,11,0,0,11
2020-07-07 00:00:00,ALBERTA,8436,157,0,8279
2020-07-07 00:00:00,BRITISH COLUMBIA,2990,183,0,2807
2020-07-07 00:00:00,MANITOBA,325,7,0,318
2020-07-07 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-07 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-07 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-07 00:00:00,NOVA SCOTIA,1065,63,0,1002
2020-07-07 00:00:00,NUNAVUT,0,0,0,0
2020-07-07 00:00:00,ONTARIO,37917,2744,0,35173
2020-07-07 00:00:00,PRINCE EDWARD ISLAND,32,0,0,32
2020-07-07 00:00:00,QUEBEC,55947,5668,0,50279
2020-07-07 00:00:00,SASKATCHEWAN,806,15,0,791
2020-07-07 00:00:00,YUKON,11,0,0,11
2020-07-08 00:00:00,ALBERTA,8482,158,0,8324
2020-07-08 00:00:00,BRITISH COLUMBIA,3008,186,0,2822
2020-07-08 00:00:00,MANITOBA,325,7,0,318
2020-07-08 00:00:00,NEW BRUNSWICK,165,2,0,163
2020-07-08 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-08 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-08 00:00:00,NOVA SCOTIA,1066,63,0,1003
2020-07-08 00:00:00,NUNAVUT,0,0,0,0
2020-07-08 00:00:00,ONTARIO,38079,2748,0,35331
2020-07-08 00:00:00,PRINCE EDWARD ISLAND,32,0,0,32
2020-07-08 00:00:00,QUEBEC,56047,5672,0,50375
2020-07-08 00:00:00,SASKATCHEWAN,808,15,0,793
2020-07-08 00:00:00,YUKON,11,0,0,11
2020-07-09 00:00:00,ALBERTA,8519,161,0,8358
2020-07-09 00:00:00,BRITISH COLUMBIA,3028,186,0,2842
2020-07-09 00:00:00,MANITOBA,325,7,0,318
2020-07-09 00:00:00,NEW BRUNSWICK,166,2,0,164
2020-07-09 00:00:00,NEWFOUNDLAND AND LABRADOR,261,3,0,258
2020-07-09 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-09 00:00:00,NOVA SCOTIA,1066,63,0,1003
2020-07-09 00:00:00,NUNAVUT,0,0,0,0
2020-07-09 00:00:00,ONTARIO,38200,2750,0,35450
2020-07-09 00:00:00,PRINCE EDWARD ISLAND,33,0,0,33
2020-07-09 00:00:00,QUEBEC,56177,5677,0,50500
2020-07-09 00:00:00,SASKATCHEWAN,813,15,0,798
2020-07-09 00:00:00,YUKON,11,0,0,11
2020-07-10 00:00:00,ALBERTA,8596,161,0,8435
2020-07-10 00:00:00,BRITISH COLUMBIA,3053,187,0,2866
2020-07-10 00:00:00,MANITOBA,325,7,0,318
2020-07-10 00:00:00,NEW BRUNSWICK,166,2,0,164
2020-07-10 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-10 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-10 00:00:00,NOVA SCOTIA,1066,63,0,1003
2020-07-10 00:00:00,NUNAVUT,0,0,0,0
2020-07-10 00:00:00,ONTARIO,38323,2760,0,35563
2020-07-10 00:00:00,PRINCE EDWARD ISLAND,33,0,0,33
2020-07-10 00:00:00,QUEBEC,56289,5680,0,50609
2020-07-10 00:00:00,SASKATCHEWAN,815,15,0,800
2020-07-10 00:00:00,YUKON,11,0,0,11
2020-07-11 00:00:00,ALBERTA,8596,160,0,8436
2020-07-11 00:00:00,BRITISH COLUMBIA,3053,187,0,2866
2020-07-11 00:00:00,MANITOBA,325,7,0,318
2020-07-11 00:00:00,NEW BRUNSWICK,166,2,0,164
2020-07-11 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-11 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-11 00:00:00,NOVA SCOTIA,1066,63,0,1003
2020-07-11 00:00:00,NUNAVUT,0,0,0,0
2020-07-11 00:00:00,ONTARIO,38398,2760,0,35638
2020-07-11 00:00:00,PRINCE EDWARD ISLAND,33,0,0,33
2020-07-11 00:00:00,QUEBEC,56390,5684,0,50706
2020-07-11 00:00:00,SASKATCHEWAN,815,15,0,800
2020-07-11 00:00:00,YUKON,11,0,0,11
2020-07-12 00:00:00,ALBERTA,8596,160,0,8436
2020-07-12 00:00:00,BRITISH COLUMBIA,3053,187,0,2866
2020-07-12 00:00:00,MANITOBA,325,7,0,318
2020-07-12 00:00:00,NEW BRUNSWICK,166,2,0,164
2020-07-12 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-12 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-12 00:00:00,NOVA SCOTIA,1066,63,0,1003
2020-07-12 00:00:00,NUNAVUT,0,0,0,0
2020-07-12 00:00:00,ONTARIO,38481,2764,0,35717
2020-07-12 00:00:00,PRINCE EDWARD ISLAND,34,0,0,34
2020-07-12 00:00:00,QUEBEC,56465,5685,0,50780
2020-07-12 00:00:00,SASKATCHEWAN,815,15,0,800
2020-07-12 00:00:00,YUKON,11,0,0,11
2020-07-13 00:00:00,ALBERTA,8826,161,0,8665
2020-07-13 00:00:00,BRITISH COLUMBIA,3053,189,0,2864
2020-07-13 00:00:00,MANITOBA,325,7,0,318
2020-07-13 00:00:00,NEW BRUNSWICK,166,2,0,164
2020-07-13 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-13 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-13 00:00:00,NOVA SCOTIA,1066,63,0,1003
2020-07-13 00:00:00,NUNAVUT,0,0,0,0
2020-07-13 00:00:00,ONTARIO,38730,2767,0,35963
2020-07-13 00:00:00,PRINCE EDWARD ISLAND,35,0,0,35
2020-07-13 00:00:00,QUEBEC,56602,5687,0,50915
2020-07-13 00:00:00,SASKATCHEWAN,871,15,0,856
2020-07-13 00:00:00,YUKON,11,0,0,11
2020-07-14 00:00:00,ALBERTA,8912,163,0,8749
2020-07-14 00:00:00,BRITISH COLUMBIA,3128,189,0,2939
2020-07-14 00:00:00,MANITOBA,330,7,0,323
2020-07-14 00:00:00,NEW BRUNSWICK,167,2,0,165
2020-07-14 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-14 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-14 00:00:00,NOVA SCOTIA,1066,63,0,1003
2020-07-14 00:00:00,NUNAVUT,0,0,0,0
2020-07-14 00:00:00,ONTARIO,38814,2769,0,36045
2020-07-14 00:00:00,PRINCE EDWARD ISLAND,36,0,0,36
2020-07-14 00:00:00,QUEBEC,56732,5688,0,51044
2020-07-14 00:00:00,SASKATCHEWAN,876,15,0,861
2020-07-14 00:00:00,YUKON,11,0,0,11
2020-07-15 00:00:00,ALBERTA,8994,163,0,8831
2020-07-15 00:00:00,BRITISH COLUMBIA,3149,189,0,2960
2020-07-15 00:00:00,MANITOBA,330,7,0,323
2020-07-15 00:00:00,NEW BRUNSWICK,168,2,0,166
2020-07-15 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-15 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-15 00:00:00,NOVA SCOTIA,1067,63,0,1004
2020-07-15 00:00:00,NUNAVUT,0,0,0,0
2020-07-15 00:00:00,ONTARIO,38918,2778,0,36140
2020-07-15 00:00:00,PRINCE EDWARD ISLAND,36,0,0,36
2020-07-15 00:00:00,QUEBEC,56879,5693,0,51186
2020-07-15 00:00:00,SASKATCHEWAN,881,15,0,866
2020-07-15 00:00:00,YUKON,11,0,0,11
2020-07-16 00:00:00,ALBERTA,9114,165,0,8949
2020-07-16 00:00:00,BRITISH COLUMBIA,3170,189,0,2981
2020-07-16 00:00:00,MANITOBA,331,7,0,324
2020-07-16 00:00:00,NEW BRUNSWICK,168,2,0,166
2020-07-16 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-16 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-16 00:00:00,NOVA SCOTIA,1067,63,0,1004
2020-07-16 00:00:00,NUNAVUT,0,0,0,0
2020-07-16 00:00:00,ONTARIO,39043,2784,0,36259
2020-07-16 00:00:00,PRINCE EDWARD ISLAND,36,0,0,36
2020-07-16 00:00:00,QUEBEC,57017,5697,0,51320
2020-07-16 00:00:00,SASKATCHEWAN,923,15,0,908
2020-07-16 00:00:00,YUKON,11,0,0,11
2020-07-17 00:00:00,ALBERTA,9219,167,0,9052
2020-07-17 00:00:00,BRITISH COLUMBIA,3198,189,0,3009
2020-07-17 00:00:00,MANITOBA,336,7,0,329
2020-07-17 00:00:00,NEW BRUNSWICK,168,2,0,166
2020-07-17 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-17 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-17 00:00:00,NOVA SCOTIA,1067,63,0,1004
2020-07-17 00:00:00,NUNAVUT,0,0,0,0
2020-07-17 00:00:00,ONTARIO,39164,2790,0,36374
2020-07-17 00:00:00,PRINCE EDWARD ISLAND,36,0,0,36
2020-07-17 00:00:00,QUEBEC,57213,5699,0,51514
2020-07-17 00:00:00,SASKATCHEWAN,936,15,0,921
2020-07-17 00:00:00,YUKON,13,0,0,13
2020-07-18 00:00:00,ALBERTA,9219,167,0,9052
2020-07-18 00:00:00,BRITISH COLUMBIA,3198,189,0,3009
2020-07-18 00:00:00,MANITOBA,337,7,0,330
2020-07-18 00:00:00,NEW BRUNSWICK,168,2,0,166
2020-07-18 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-18 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-18 00:00:00,NOVA SCOTIA,1067,63,0,1004
2020-07-18 00:00:00,NUNAVUT,0,0,0,0
2020-07-18 00:00:00,ONTARIO,39316,2791,0,36525
2020-07-18 00:00:00,PRINCE EDWARD ISLAND,36,0,0,36
2020-07-18 00:00:00,QUEBEC,57401,5701,0,51700
2020-07-18 00:00:00,SASKATCHEWAN,941,15,0,926
2020-07-18 00:00:00,YUKON,13,0,0,13
2020-07-19 00:00:00,ALBERTA,9219,167,0,9052
2020-07-19 00:00:00,BRITISH COLUMBIA,3198,189,0,3009
2020-07-19 00:00:00,MANITOBA,343,7,0,336
2020-07-19 00:00:00,NEW BRUNSWICK,169,2,0,167
2020-07-19 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-19 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-19 00:00:00,NOVA SCOTIA,1067,63,0,1004
2020-07-19 00:00:00,NUNAVUT,0,0,0,0
2020-07-19 00:00:00,ONTARIO,39434,2794,0,36640
2020-07-19 00:00:00,PRINCE EDWARD ISLAND,36,0,0,36
2020-07-19 00:00:00,QUEBEC,57529,5702,0,51827
2020-07-19 00:00:00,SASKATCHEWAN,943,15,0,928
2020-07-19 00:00:00,YUKON,13,0,0,13
2020-07-20 00:00:00,ALBERTA,9587,170,0,9417
2020-07-20 00:00:00,BRITISH COLUMBIA,3300,189,0,3111
2020-07-20 00:00:00,MANITOBA,354,7,0,347
2020-07-20 00:00:00,NEW BRUNSWICK,170,2,0,168
2020-07-20 00:00:00,NEWFOUNDLAND AND LABRADOR,262,3,0,259
2020-07-20 00:00:00,NORTHWEST TERRITORIES,5,0,0,5
2020-07-20 00:00:00,NOVA SCOTIA,1067,63,0,1004
2020-07-20 00:00:00,NUNAVUT,0,0,0,0
2020-07-20 00:00:00,ONTARIO,39553,2795,0,36758
2020-07-20 00:00:00,PRINCE EDWARD ISLAND,36,0,0,36
2020-07-20 00:00:00,QUEBEC,57660,5702,0,51958
2020-07-20 00:00:00,SASKATCHEWAN,962,15,0,947
