Date,Geo,Confirmed,Deaths,Recovered,Active
2020-06-04 00:00:00,Alberta,7091,146,0,6945
2020-06-04 00:00:00,British Columbia,2632,166,0,2466
2020-06-04 00:00:00,Manitoba,298,7,0,291
2020-06-04 00:00:00,New Brunswick,136,1,0,135
2020-06-04 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-04 00:00:00,Northwest Territories,5,0,0,5
2020-06-04 00:00:00,Nova Scotia,1058,61,0,997
2020-06-04 00:00:00,Nunavut,0,0,0,0
2020-06-04 00:00:00,ONTARIO,30946,2436,0,28510
2020-06-04 00:00:00,Prince Edward Island,27,0,0,27
2020-06-04 00:00:00,QUEBEC,52157,5294,0,46863
2020-06-04 00:00:00,Saskatchewan,648,11,0,637
2020-06-04 00:00:00,Yukon,11,0,0,11
2020-06-05 00:00:00,Alberta,7098,146,0,6952
2020-06-05 00:00:00,British Columbia,2632,167,0,2465
2020-06-05 00:00:00,Manitoba,300,7,0,293
2020-06-05 00:00:00,New Brunswick,136,1,0,135
2020-06-05 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-05 00:00:00,Northwest Territories,5,0,0,5
2020-06-05 00:00:00,Nova Scotia,1058,61,0,997
2020-06-05 00:00:00,Nunavut,0,0,0,0
2020-06-05 00:00:00,ONTARIO,31359,2446,0,28913
2020-06-05 00:00:00,Prince Edward Island,27,0,0,27
2020-06-05 00:00:00,QUEBEC,52400,5323,0,47077
2020-06-05 00:00:00,Saskatchewan,649,11,0,638
2020-06-05 00:00:00,Yukon,11,0,0,11
2020-06-06 00:00:00,Alberta,7138,146,0,6992
2020-06-06 00:00:00,British Columbia,2632,167,0,2465
2020-06-06 00:00:00,Manitoba,300,7,0,293
2020-06-06 00:00:00,New Brunswick,136,1,0,135
2020-06-06 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-06 00:00:00,Northwest Territories,5,0,0,5
2020-06-06 00:00:00,Nova Scotia,1058,61,0,997
2020-06-06 00:00:00,Nunavut,0,0,0,0
2020-06-06 00:00:00,ONTARIO,31620,2483,0,29137
2020-06-06 00:00:00,Prince Edward Island,27,0,0,27
2020-06-06 00:00:00,QUEBEC,52646,5348,0,47298
2020-06-06 00:00:00,Saskatchewan,650,11,0,639
2020-06-06 00:00:00,Yukon,11,0,0,11
2020-06-07 00:00:00,Alberta,7138,146,0,6992
2020-06-07 00:00:00,British Columbia,2632,167,0,2465
2020-06-07 00:00:00,Manitoba,300,7,0,293
2020-06-07 00:00:00,New Brunswick,137,1,0,136
2020-06-07 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-07 00:00:00,Northwest Territories,5,0,0,5
2020-06-07 00:00:00,Nova Scotia,1059,61,0,998
2020-06-07 00:00:00,Nunavut,0,0,0,0
2020-06-07 00:00:00,ONTARIO,32096,2502,0,29594
2020-06-07 00:00:00,Prince Edward Island,27,0,0,27
2020-06-07 00:00:00,QUEBEC,52835,5370,0,47465
2020-06-07 00:00:00,Saskatchewan,650,11,0,639
2020-06-07 00:00:00,Yukon,11,0,0,11
2020-06-08 00:00:00,Alberta,7202,149,0,7053
2020-06-08 00:00:00,British Columbia,2659,167,0,2492
2020-06-08 00:00:00,Manitoba,300,7,0,293
2020-06-08 00:00:00,New Brunswick,146,1,0,145
2020-06-08 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-08 00:00:00,Northwest Territories,5,0,0,5
2020-06-08 00:00:00,Nova Scotia,1059,61,0,998
2020-06-08 00:00:00,Nunavut,0,0,0,0
2020-06-08 00:00:00,ONTARIO,32395,2524,0,29871
2020-06-08 00:00:00,Prince Edward Island,27,0,0,27
2020-06-08 00:00:00,QUEBEC,52953,5387,0,47566
2020-06-08 00:00:00,Saskatchewan,654,13,0,641
2020-06-08 00:00:00,Yukon,11,0,0,11
2020-06-09 00:00:00,Alberta,7229,151,0,7078
2020-06-09 00:00:00,British Columbia,2669,167,0,2502
2020-06-09 00:00:00,Manitoba,300,7,0,293
2020-06-09 00:00:00,New Brunswick,147,1,0,146
2020-06-09 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-09 00:00:00,Northwest Territories,5,0,0,5
2020-06-09 00:00:00,Nova Scotia,1060,62,0,998
2020-06-09 00:00:00,Nunavut,0,0,0,0
2020-06-09 00:00:00,ONTARIO,32678,2536,0,30142
2020-06-09 00:00:00,Prince Edward Island,27,0,0,27
2020-06-09 00:00:00,QUEBEC,53118,5406,0,47712
2020-06-09 00:00:00,Saskatchewan,656,13,0,643
2020-06-09 00:00:00,Yukon,11,0,0,11
2020-06-10 00:00:00,Alberta,7276,151,0,7125
2020-06-10 00:00:00,British Columbia,2680,167,0,2513
2020-06-10 00:00:00,Manitoba,300,7,0,293
2020-06-10 00:00:00,New Brunswick,151,1,0,150
2020-06-10 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-10 00:00:00,Northwest Territories,5,0,0,5
2020-06-10 00:00:00,Nova Scotia,1061,62,0,999
2020-06-10 00:00:00,Nunavut,0,0,0,0
2020-06-10 00:00:00,ONTARIO,32936,2552,0,30384
2020-06-10 00:00:00,Prince Edward Island,27,0,0,27
2020-06-10 00:00:00,QUEBEC,53290,5425,0,47865
2020-06-10 00:00:00,Saskatchewan,658,13,0,645
2020-06-10 00:00:00,Yukon,11,0,0,11
2020-06-11 00:00:00,Alberta,7316,149,0,7167
2020-06-11 00:00:00,British Columbia,2694,167,0,2527
2020-06-11 00:00:00,Manitoba,300,7,0,293
2020-06-11 00:00:00,New Brunswick,153,1,0,152
2020-06-11 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-11 00:00:00,Northwest Territories,5,0,0,5
2020-06-11 00:00:00,Nova Scotia,1061,62,0,999
2020-06-11 00:00:00,Nunavut,0,0,0,0
2020-06-11 00:00:00,ONTARIO,33173,2563,0,30610
2020-06-11 00:00:00,Prince Edward Island,27,0,0,27
2020-06-11 00:00:00,QUEBEC,53444,5447,0,47997
2020-06-11 00:00:00,Saskatchewan,660,13,0,647
2020-06-11 00:00:00,Yukon,11,0,0,11
2020-06-12 00:00:00,Alberta,7346,149,0,7197
2020-06-12 00:00:00,British Columbia,2709,168,0,2541
2020-06-12 00:00:00,Manitoba,301,7,0,294
2020-06-12 00:00:00,New Brunswick,154,1,0,153
2020-06-12 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-12 00:00:00,Northwest Territories,5,0,0,5
2020-06-12 00:00:00,Nova Scotia,1061,62,0,999
2020-06-12 00:00:00,Nunavut,0,0,0,0
2020-06-12 00:00:00,ONTARIO,33378,2573,0,30805
2020-06-12 00:00:00,Prince Edward Island,27,0,0,27
2020-06-12 00:00:00,QUEBEC,53619,5465,0,48154
2020-06-12 00:00:00,Saskatchewan,663,13,0,650
2020-06-12 00:00:00,Yukon,11,0,0,11
2020-06-13 00:00:00,Alberta,7383,150,0,7233
2020-06-13 00:00:00,British Columbia,2709,168,0,2541
2020-06-13 00:00:00,Manitoba,303,7,0,296
2020-06-13 00:00:00,New Brunswick,157,2,0,155
2020-06-13 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-13 00:00:00,Northwest Territories,5,0,0,5
2020-06-13 00:00:00,Nova Scotia,1061,62,0,999
2020-06-13 00:00:00,Nunavut,0,0,0,0
2020-06-13 00:00:00,ONTARIO,33625,2582,0,31043
2020-06-13 00:00:00,Prince Edward Island,27,0,0,27
2020-06-13 00:00:00,QUEBEC,53740,5482,0,48258
2020-06-13 00:00:00,Saskatchewan,664,13,0,651
2020-06-13 00:00:00,Yukon,11,0,0,11
2020-06-14 00:00:00,Alberta,7433,150,0,7283
2020-06-14 00:00:00,British Columbia,2709,168,0,2541
2020-06-14 00:00:00,Manitoba,304,7,0,297
2020-06-14 00:00:00,New Brunswick,157,2,0,155
2020-06-14 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-14 00:00:00,Northwest Territories,5,0,0,5
2020-06-14 00:00:00,Nova Scotia,1061,62,0,999
2020-06-14 00:00:00,Nunavut,0,0,0,0
2020-06-14 00:00:00,ONTARIO,33806,2590,0,31216
2020-06-14 00:00:00,Prince Edward Island,27,0,0,27
2020-06-14 00:00:00,QUEBEC,53834,5493,0,48341
2020-06-14 00:00:00,Saskatchewan,665,13,0,652
2020-06-14 00:00:00,Yukon,11,0,0,11
2020-06-15 00:00:00,Alberta,7453,151,0,7302
2020-06-15 00:00:00,British Columbia,2745,168,0,2577
2020-06-15 00:00:00,Manitoba,304,7,0,297
2020-06-15 00:00:00,New Brunswick,160,2,0,158
2020-06-15 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-15 00:00:00,Northwest Territories,5,0,0,5
2020-06-15 00:00:00,Nova Scotia,1061,62,0,999
2020-06-15 00:00:00,Nunavut,0,0,0,0
2020-06-15 00:00:00,ONTARIO,33986,2579,0,31407
2020-06-15 00:00:00,Prince Edward Island,27,0,0,27
2020-06-15 00:00:00,QUEBEC,53946,5511,0,48435
2020-06-15 00:00:00,Saskatchewan,683,13,0,670
2020-06-15 00:00:00,Yukon,11,0,0,11
2020-06-16 00:00:00,Alberta,7482,151,0,7331
2020-06-16 00:00:00,British Columbia,2756,168,0,2588
2020-06-16 00:00:00,Manitoba,304,7,0,297
2020-06-16 00:00:00,New Brunswick,163,2,0,161
2020-06-16 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-16 00:00:00,Northwest Territories,5,0,0,5
2020-06-16 00:00:00,Nova Scotia,1061,62,0,999
2020-06-16 00:00:00,Nunavut,0,0,0,0
2020-06-16 00:00:00,ONTARIO,34174,2595,0,31579
2020-06-16 00:00:00,Prince Edward Island,27,0,0,27
2020-06-16 00:00:00,QUEBEC,54080,5519,0,48561
2020-06-16 00:00:00,Saskatchewan,684,13,0,671
2020-06-16 00:00:00,Yukon,11,0,0,11
2020-06-17 00:00:00,Alberta,7530,151,0,7379
2020-06-17 00:00:00,British Columbia,2775,168,0,2607
2020-06-17 00:00:00,Manitoba,306,7,0,299
2020-06-17 00:00:00,New Brunswick,164,2,0,162
2020-06-17 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-17 00:00:00,Northwest Territories,5,0,0,5
2020-06-17 00:00:00,Nova Scotia,1061,62,0,999
2020-06-17 00:00:00,Nunavut,0,0,0,0
2020-06-17 00:00:00,ONTARIO,34382,2607,0,31775
2020-06-17 00:00:00,Prince Edward Island,27,0,0,27
2020-06-17 00:00:00,QUEBEC,54201,5528,0,48673
2020-06-17 00:00:00,Saskatchewan,693,13,0,680
2020-06-17 00:00:00,Yukon,11,0,0,11
2020-06-18 00:00:00,Alberta,7579,152,0,7427
2020-06-18 00:00:00,British Columbia,2783,168,0,2615
2020-06-18 00:00:00,Manitoba,308,7,0,301
2020-06-18 00:00:00,New Brunswick,164,2,0,162
2020-06-18 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-18 00:00:00,Northwest Territories,5,0,0,5
2020-06-18 00:00:00,Nova Scotia,1061,62,0,999
2020-06-18 00:00:00,Nunavut,0,0,0,0
2020-06-18 00:00:00,ONTARIO,34574,2613,0,31961
2020-06-18 00:00:00,Prince Edward Island,27,0,0,27
2020-06-18 00:00:00,QUEBEC,54336,5534,0,48802
2020-06-18 00:00:00,Saskatchewan,708,13,0,695
2020-06-18 00:00:00,Yukon,11,0,0,11
2020-06-19 00:00:00,Alberta,7625,152,0,7473
2020-06-19 00:00:00,British Columbia,2790,168,0,2622
2020-06-19 00:00:00,Manitoba,311,7,0,304
2020-06-19 00:00:00,New Brunswick,164,2,0,162
2020-06-19 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-19 00:00:00,Northwest Territories,5,0,0,5
2020-06-19 00:00:00,Nova Scotia,1061,62,0,999
2020-06-19 00:00:00,Nunavut,0,0,0,0
2020-06-19 00:00:00,ONTARIO,34780,2625,0,32155
2020-06-19 00:00:00,Prince Edward Island,27,0,0,27
2020-06-19 00:00:00,QUEBEC,54469,5547,0,48922
2020-06-19 00:00:00,Saskatchewan,716,13,0,703
2020-06-19 00:00:00,Yukon,11,0,0,11
2020-06-20 00:00:00,Alberta,7673,152,0,7521
2020-06-20 00:00:00,British Columbia,2790,168,0,2622
2020-06-20 00:00:00,Manitoba,313,7,0,306
2020-06-20 00:00:00,New Brunswick,164,2,0,162
2020-06-20 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-20 00:00:00,Northwest Territories,5,0,0,5
2020-06-20 00:00:00,Nova Scotia,1061,62,0,999
2020-06-20 00:00:00,Nunavut,0,0,0,0
2020-06-20 00:00:00,ONTARIO,35044,2650,0,32394
2020-06-20 00:00:00,Prince Edward Island,27,0,0,27
2020-06-20 00:00:00,QUEBEC,54564,5551,0,49013
2020-06-20 00:00:00,Saskatchewan,726,13,0,713
2020-06-20 00:00:00,Yukon,11,0,0,11
2020-06-21 00:00:00,Alberta,7704,152,0,7552
2020-06-21 00:00:00,British Columbia,2790,168,0,2622
2020-06-21 00:00:00,Manitoba,313,7,0,306
2020-06-21 00:00:00,New Brunswick,164,2,0,162
2020-06-21 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-21 00:00:00,Northwest Territories,5,0,0,5
2020-06-21 00:00:00,Nova Scotia,1061,62,0,999
2020-06-21 00:00:00,Nunavut,0,0,0,0
2020-06-21 00:00:00,ONTARIO,35217,2657,0,32560
2020-06-21 00:00:00,Prince Edward Island,27,0,0,27
2020-06-21 00:00:00,QUEBEC,54645,5561,0,49084
2020-06-21 00:00:00,Saskatchewan,746,13,0,733
2020-06-21 00:00:00,Yukon,11,0,0,11
2020-06-22 00:00:00,Alberta,7736,153,0,7583
2020-06-22 00:00:00,British Columbia,2822,169,0,2653
2020-06-22 00:00:00,Manitoba,314,7,0,307
2020-06-22 00:00:00,New Brunswick,164,2,0,162
2020-06-22 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-22 00:00:00,Northwest Territories,5,0,0,5
2020-06-22 00:00:00,Nova Scotia,1061,63,0,998
2020-06-22 00:00:00,Nunavut,0,0,0,0
2020-06-22 00:00:00,ONTARIO,35418,2666,0,32752
2020-06-22 00:00:00,Prince Edward Island,27,0,0,27
2020-06-22 00:00:00,QUEBEC,54730,5569,0,49161
2020-06-22 00:00:00,Saskatchewan,751,13,0,738
2020-06-22 00:00:00,Yukon,11,0,0,11
2020-06-23 00:00:00,Alberta,7781,153,0,7628
2020-06-23 00:00:00,British Columbia,2835,170,0,2665
2020-06-23 00:00:00,Manitoba,314,7,0,307
2020-06-23 00:00:00,New Brunswick,165,2,0,163
2020-06-23 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-23 00:00:00,Northwest Territories,5,0,0,5
2020-06-23 00:00:00,Nova Scotia,1061,63,0,998
2020-06-23 00:00:00,Nunavut,0,0,0,0
2020-06-23 00:00:00,ONTARIO,35657,2676,0,32981
2020-06-23 00:00:00,Prince Edward Island,27,0,0,27
2020-06-23 00:00:00,QUEBEC,54824,5582,0,49242
2020-06-23 00:00:00,Saskatchewan,753,13,0,740
2020-06-23 00:00:00,Yukon,11,0,0,11
2020-06-24 00:00:00,Alberta,7825,153,0,7672
2020-06-24 00:00:00,British Columbia,2849,171,0,2678
2020-06-24 00:00:00,Manitoba,315,7,0,308
2020-06-24 00:00:00,New Brunswick,165,2,0,163
2020-06-24 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-24 00:00:00,Northwest Territories,5,0,0,5
2020-06-24 00:00:00,Nova Scotia,1061,63,0,998
2020-06-24 00:00:00,Nunavut,0,0,0,0
2020-06-24 00:00:00,ONTARIO,35861,2690,0,33171
2020-06-24 00:00:00,Prince Edward Island,27,0,0,27
2020-06-24 00:00:00,QUEBEC,54913,5597,0,49316
2020-06-24 00:00:00,Saskatchewan,757,13,0,744
2020-06-24 00:00:00,Yukon,11,0,0,11
2020-06-25 00:00:00,Alberta,7851,154,0,7697
2020-06-25 00:00:00,British Columbia,2869,173,0,2696
2020-06-25 00:00:00,Manitoba,316,7,0,309
2020-06-25 00:00:00,New Brunswick,165,2,0,163
2020-06-25 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-25 00:00:00,Northwest Territories,5,0,0,5
2020-06-25 00:00:00,Nova Scotia,1061,63,0,998
2020-06-25 00:00:00,Nunavut,0,0,0,0
2020-06-25 00:00:00,ONTARIO,36046,2703,0,33343
2020-06-25 00:00:00,Prince Edward Island,27,0,0,27
2020-06-25 00:00:00,QUEBEC,55003,5604,0,49399
2020-06-25 00:00:00,Saskatchewan,759,13,0,746
2020-06-25 00:00:00,Yukon,11,0,0,11
2020-06-26 00:00:00,Alberta,7888,154,0,7734
2020-06-26 00:00:00,British Columbia,2878,174,0,2704
2020-06-26 00:00:00,Manitoba,318,7,0,311
2020-06-26 00:00:00,New Brunswick,165,2,0,163
2020-06-26 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-26 00:00:00,Northwest Territories,5,0,0,5
2020-06-26 00:00:00,Nova Scotia,1061,63,0,998
2020-06-26 00:00:00,Nunavut,0,0,0,0
2020-06-26 00:00:00,ONTARIO,36151,2706,0,33445
2020-06-26 00:00:00,Prince Edward Island,27,0,0,27
2020-06-26 00:00:00,QUEBEC,55088,5607,0,49481
2020-06-26 00:00:00,Saskatchewan,772,13,0,759
2020-06-26 00:00:00,Yukon,11,0,0,11
2020-06-27 00:00:00,Alberta,7957,154,0,7803
2020-06-27 00:00:00,British Columbia,2878,174,0,2704
2020-06-27 00:00:00,Manitoba,322,7,0,315
2020-06-27 00:00:00,New Brunswick,165,2,0,163
2020-06-27 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-27 00:00:00,Northwest Territories,5,0,0,5
2020-06-27 00:00:00,Nova Scotia,1061,63,0,998
2020-06-27 00:00:00,Nunavut,0,0,0,0
2020-06-27 00:00:00,ONTARIO,36322,2711,0,33611
2020-06-27 00:00:00,Prince Edward Island,27,0,0,27
2020-06-27 00:00:00,QUEBEC,55176,5611,0,49565
2020-06-27 00:00:00,Saskatchewan,777,13,0,764
2020-06-27 00:00:00,Yukon,11,0,0,11
2020-06-28 00:00:00,Alberta,7996,154,0,7842
2020-06-28 00:00:00,British Columbia,2878,174,0,2704
2020-06-28 00:00:00,Manitoba,322,7,0,315
2020-06-28 00:00:00,New Brunswick,165,2,0,163
2020-06-28 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-28 00:00:00,Northwest Territories,5,0,0,5
2020-06-28 00:00:00,Nova Scotia,1061,63,0,998
2020-06-28 00:00:00,Nunavut,0,0,0,0
2020-06-28 00:00:00,ONTARIO,36597,2717,0,33880
2020-06-28 00:00:00,Prince Edward Island,27,0,0,27
2020-06-28 00:00:00,QUEBEC,55234,5615,0,49619
2020-06-28 00:00:00,Saskatchewan,778,13,0,765
2020-06-28 00:00:00,Yukon,11,0,0,11
2020-06-29 00:00:00,Alberta,8067,154,0,7913
2020-06-29 00:00:00,British Columbia,2904,174,0,2730
2020-06-29 00:00:00,Manitoba,324,7,0,317
2020-06-29 00:00:00,New Brunswick,165,2,0,163
2020-06-29 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-29 00:00:00,Northwest Territories,5,0,0,5
2020-06-29 00:00:00,Nova Scotia,1061,63,0,998
2020-06-29 00:00:00,Nunavut,0,0,0,0
2020-06-29 00:00:00,ONTARIO,36823,2726,0,34097
2020-06-29 00:00:00,Prince Edward Island,27,0,0,27
2020-06-29 00:00:00,QUEBEC,55292,5625,0,49667
2020-06-29 00:00:00,Saskatchewan,779,13,0,766
2020-06-29 00:00:00,Yukon,11,0,0,11
2020-06-30 00:00:00,Alberta,8108,154,0,7954
2020-06-30 00:00:00,British Columbia,2916,174,0,2742
2020-06-30 00:00:00,Manitoba,325,7,0,318
2020-06-30 00:00:00,New Brunswick,165,2,0,163
2020-06-30 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-06-30 00:00:00,Northwest Territories,5,0,0,5
2020-06-30 00:00:00,Nova Scotia,1062,63,0,999
2020-06-30 00:00:00,Nunavut,0,0,0,0
2020-06-30 00:00:00,ONTARIO,36961,2730,0,34231
2020-06-30 00:00:00,Prince Edward Island,27,0,0,27
2020-06-30 00:00:00,QUEBEC,55390,5633,0,49757
2020-06-30 00:00:00,Saskatchewan,785,13,0,772
2020-06-30 00:00:00,Yukon,11,0,0,11
2020-07-01 00:00:00,Alberta,8108,154,0,7954
2020-07-01 00:00:00,British Columbia,2916,174,0,2742
2020-07-01 00:00:00,Manitoba,325,7,0,318
2020-07-01 00:00:00,New Brunswick,165,2,0,163
2020-07-01 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-01 00:00:00,Northwest Territories,5,0,0,5
2020-07-01 00:00:00,Nova Scotia,1062,63,0,999
2020-07-01 00:00:00,Nunavut,0,0,0,0
2020-07-01 00:00:00,ONTARIO,37085,2734,0,34351
2020-07-01 00:00:00,Prince Edward Island,27,0,0,27
2020-07-01 00:00:00,QUEBEC,55463,5639,0,49824
2020-07-01 00:00:00,Saskatchewan,785,13,0,772
2020-07-01 00:00:00,Yukon,11,0,0,11
2020-07-02 00:00:00,Alberta,8202,155,0,8047
2020-07-02 00:00:00,British Columbia,2940,177,0,2763
2020-07-02 00:00:00,Manitoba,325,7,0,318
2020-07-02 00:00:00,New Brunswick,165,2,0,163
2020-07-02 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-02 00:00:00,Northwest Territories,5,0,0,5
2020-07-02 00:00:00,Nova Scotia,1064,63,0,1001
2020-07-02 00:00:00,Nunavut,0,0,0,0
2020-07-02 00:00:00,ONTARIO,37242,2737,0,34505
2020-07-02 00:00:00,Prince Edward Island,27,0,0,27
2020-07-02 00:00:00,QUEBEC,55533,5647,0,49886
2020-07-02 00:00:00,Saskatchewan,795,14,0,781
2020-07-02 00:00:00,Yukon,11,0,0,11
2020-07-03 00:00:00,Alberta,8259,155,0,8104
2020-07-03 00:00:00,British Columbia,2947,177,0,2770
2020-07-03 00:00:00,Manitoba,325,7,0,318
2020-07-03 00:00:00,New Brunswick,165,2,0,163
2020-07-03 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-03 00:00:00,Northwest Territories,5,0,0,5
2020-07-03 00:00:00,Nova Scotia,1064,63,0,1001
2020-07-03 00:00:00,Nunavut,0,0,0,0
2020-07-03 00:00:00,ONTARIO,37407,2740,0,34667
2020-07-03 00:00:00,Prince Edward Island,27,0,0,27
2020-07-03 00:00:00,QUEBEC,55623,5651,0,49972
2020-07-03 00:00:00,Saskatchewan,796,14,0,782
2020-07-03 00:00:00,Yukon,11,0,0,11
2020-07-04 00:00:00,Alberta,8259,155,0,8104
2020-07-04 00:00:00,British Columbia,2947,177,0,2770
2020-07-04 00:00:00,Manitoba,325,7,0,318
2020-07-04 00:00:00,New Brunswick,165,2,0,163
2020-07-04 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-04 00:00:00,Northwest Territories,5,0,0,5
2020-07-04 00:00:00,Nova Scotia,1064,63,0,1001
2020-07-04 00:00:00,Nunavut,0,0,0,0
2020-07-04 00:00:00,ONTARIO,37525,2744,0,34781
2020-07-04 00:00:00,Prince Edward Island,30,0,0,30
2020-07-04 00:00:00,QUEBEC,55715,5655,0,50060
2020-07-04 00:00:00,Saskatchewan,796,14,0,782
2020-07-04 00:00:00,Yukon,11,0,0,11
2020-07-05 00:00:00,Alberta,8259,155,0,8104
2020-07-05 00:00:00,British Columbia,2947,177,0,2770
2020-07-05 00:00:00,Manitoba,325,7,0,318
2020-07-05 00:00:00,New Brunswick,165,2,0,163
2020-07-05 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-05 00:00:00,Northwest Territories,5,0,0,5
2020-07-05 00:00:00,Nova Scotia,1064,63,0,1001
2020-07-05 00:00:00,Nunavut,0,0,0,0
2020-07-05 00:00:00,ONTARIO,37653,2743,0,34910
2020-07-05 00:00:00,Prince Edward Island,32,0,0,32
2020-07-05 00:00:00,QUEBEC,55772,5658,0,50114
2020-07-05 00:00:00,Saskatchewan,796,14,0,782
2020-07-05 00:00:00,Yukon,11,0,0,11
2020-07-06 00:00:00,Alberta,8389,155,0,8234
2020-07-06 00:00:00,British Columbia,2978,183,0,2795
2020-07-06 00:00:00,Manitoba,325,7,0,318
2020-07-06 00:00:00,New Brunswick,165,2,0,163
2020-07-06 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-06 00:00:00,Northwest Territories,5,0,0,5
2020-07-06 00:00:00,Nova Scotia,1065,63,0,1002
2020-07-06 00:00:00,Nunavut,0,0,0,0
2020-07-06 00:00:00,ONTARIO,37829,2743,0,35086
2020-07-06 00:00:00,Prince Edward Island,32,0,0,32
2020-07-06 00:00:00,QUEBEC,55840,5665,0,50175
2020-07-06 00:00:00,Saskatchewan,805,14,0,791
2020-07-06 00:00:00,Yukon,11,0,0,11
2020-07-07 00:00:00,Alberta,8436,157,0,8279
2020-07-07 00:00:00,British Columbia,2990,183,0,2807
2020-07-07 00:00:00,Manitoba,325,7,0,318
2020-07-07 00:00:00,New Brunswick,165,2,0,163
2020-07-07 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-07 00:00:00,Northwest Territories,5,0,0,5
2020-07-07 00:00:00,Nova Scotia,1065,63,0,1002
2020-07-07 00:00:00,Nunavut,0,0,0,0
2020-07-07 00:00:00,ONTARIO,37917,2744,0,35173
2020-07-07 00:00:00,Prince Edward Island,32,0,0,32
2020-07-07 00:00:00,QUEBEC,55947,5668,0,50279
2020-07-07 00:00:00,Saskatchewan,806,15,0,791
2020-07-07 00:00:00,Yukon,11,0,0,11
2020-07-08 00:00:00,Alberta,8482,158,0,8324
2020-07-08 00:00:00,British Columbia,3008,186,0,2822
2020-07-08 00:00:00,Manitoba,325,7,0,318
2020-07-08 00:00:00,New Brunswick,165,2,0,163
2020-07-08 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-08 00:00:00,Northwest Territories,5,0,0,5
2020-07-08 00:00:00,Nova Scotia,1066,63,0,1003
2020-07-08 00:00:00,Nunavut,0,0,0,0
2020-07-08 00:00:00,ONTARIO,38079,2748,0,35331
2020-07-08 00:00:00,Prince Edward Island,32,0,0,32
2020-07-08 00:00:00,QUEBEC,56047,5672,0,50375
2020-07-08 00:00:00,Saskatchewan,808,15,0,793
2020-07-08 00:00:00,Yukon,11,0,0,11
2020-07-09 00:00:00,Alberta,8519,161,0,8358
2020-07-09 00:00:00,British Columbia,3028,186,0,2842
2020-07-09 00:00:00,Manitoba,325,7,0,318
2020-07-09 00:00:00,New Brunswick,166,2,0,164
2020-07-09 00:00:00,Newfoundland and Labrador,261,3,0,258
2020-07-09 00:00:00,Northwest Territories,5,0,0,5
2020-07-09 00:00:00,Nova Scotia,1066,63,0,1003
2020-07-09 00:00:00,Nunavut,0,0,0,0
2020-07-09 00:00:00,ONTARIO,38200,2750,0,35450
2020-07-09 00:00:00,Prince Edward Island,33,0,0,33
2020-07-09 00:00:00,QUEBEC,56177,5677,0,50500
2020-07-09 00:00:00,Saskatchewan,813,15,0,798
2020-07-09 00:00:00,Yukon,11,0,0,11
2020-07-10 00:00:00,Alberta,8596,161,0,8435
2020-07-10 00:00:00,British Columbia,3053,187,0,2866
2020-07-10 00:00:00,Manitoba,325,7,0,318
2020-07-10 00:00:00,New Brunswick,166,2,0,164
2020-07-10 00:00:00,Newfoundland and Labrador,262,3,0,259
2020-07-10 00:00:00,Northwest Territories,5,0,0,5
2020-07-10 00:00:00,Nova Scotia,1066,63,0,1003
2020-07-10 00:00:00,Nunavut,0,0,0,0
2020-07-10 00:00:00,ONTARIO,38323,2760,0,35563
2020-07-10 00:00:00,Prince Edward Island,33,0,0,33
2020-07-10 00:00:00,QUEBEC,56289,5680,0,50609
2020-07-10 00:00:00,Saskatchewan,815,15,0,800
